"D1","D3","D4","D4.1","D4.3","D62","D632","D6M","D7","D7.1","D7.3","D9","D9.1","D9.3","D92","NP","OEC","OED","OTE","P2","P3","P5","P51G","P5LN","code","description","epoch","segment_code","year"
25.514168637149368,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,23.19469876104488,0.0,104.37614442470195,23.19469876104488,42.91019270793303,55.667277026507705,0,55.667277026507705,"GF0305"," Research and Development public order and safety",1072915200000.0,"GF03",2004
168.16156601757538,0.0,0.0,0,0.0,0.0,0.0,0.0,8.118144566365707,0,0.0,0.0,0,0.0,0,0.0,305.01028870774013,0.0,499.8457583005171,305.01028870774013,469.6926499111588,18.555759008835903,0,18.555759008835903,"GF0306"," Public order and safety not elsewhere classified",1072915200000.0,"GF03",2004
1561.0032266183202,477.8107944775245,0.0,0,0.0,0.0,0.0,0.0,1146.9778537336692,0,513.762577557144,1122.623420034572,0,748.0290350436974,0,0.0,2206.9755871134203,0.0,6700.948472065866,2206.9755871134203,3675.200018687561,185.55759008835904,0,185.55759008835904,"GF0401"," General economic, commercial and labour affairs",1072915200000.0,"GF04",2004
692.3617580171896,328.204987468785,0.0,0,0.0,0.0,0.0,0.0,124.0916383715901,0,10.437614442470196,53.34780715040322,0,6.958409628313463,0,643.6528906189953,1141.179179043408,0.0,3162.5971760684693,1141.179179043408,1621.309443397037,179.7589153980978,0,823.4118060170932,"GF0402"," Agriculture, forestry, fishing and hunting",1072915200000.0,"GF04",2004
26.67390357520161,597.2634930969057,0.0,0,0.0,0.0,0.0,0.0,10.437614442470196,0,0.0,39.43098789377629,0,0.0,0,0.0,279.4961200705908,0.0,953.3021190789445,279.4961200705908,277.1766501944863,0.0,0,0.0,"GF0403"," Fuel and Energy",1072915200000.0,"GF04",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,22.034963822992633,0.0,22.034963822992633,22.034963822992633,20.87522888494039,0.0,0,0.0,"GF0404"," Mining, manufacturing and construction",1072915200000.0,"GF04",2004
1598.114744635992,2037.6542861577925,0.0,0,0.0,0.0,0.0,0.0,3364.3910552895595,0,3257.695440988753,3178.8334652012004,0,2493.4301168123243,0,-155.40448169900068,2681.307176776788,0.0,17793.81315453558,2681.307176776788,4815.219462792917,5088.916908173246,0,4933.512426474245,"GF0405"," Transport",1072915200000.0,"GF04",2004
12.757084318574684,78.86197578755258,0.0,0,0.0,0.0,0.0,0.0,13.916819256626926,0,0.0,17.39602407078366,0,0.0,0,0.0,247.02354180512796,0.0,494.0470836102559,247.02354180512796,190.196529840568,124.0916383715901,0,124.0916383715901,"GF0406"," Communication",1072915200000.0,"GF04",2004
37.111518017671806,46.38939752208976,0.0,0,0.0,0.0,0.0,0.0,2.319469876104488,0,1.159734938052244,3.4792048141567316,0,0.0,0,0.0,120.61243355743336,0.0,211.0717587255084,120.61243355743336,139.16819256626928,1.159734938052244,0,1.159734938052244,"GF0407"," Other Industries",1072915200000.0,"GF04",2004
194.83546959277697,811.8144566365708,0.0,0,0.0,0.0,0.0,0.0,158.88368651315741,0,0.0,1098.268986335475,0,1.159734938052244,0,0.0,423.30325238906903,0.0,3718.110211395494,423.30325238906903,585.6661437163832,1031.004359928445,0,1031.004359928445,"GF0408"," Research and Development Economic Affairs",1072915200000.0,"GF04",2004
158.88368651315741,0.0,0.0,0,0.0,0.0,0.0,0.0,176.27971058394107,0,0.0,133.36951787600805,0,24.35443369909712,0,0.0,278.33638513253857,0.0,775.8626735569512,278.33638513253857,449.97715596427065,28.9933734513061,0,28.9933734513061,"GF0409"," Economic Affairs not elsewhere classified",1072915200000.0,"GF04",2004
12.757084318574684,2.319469876104488,0.0,0,0.0,0.0,0.0,0.0,62.62568665482117,0,59.14648184066444,579.867469026122,0,140.3279275043215,0,-3.4792048141567316,247.02354180512796,0.0,1254.833202972528,247.02354180512796,412.86563794659884,353.7191561059344,0,350.2399512917777,"GF0501"," Waste Management",1072915200000.0,"GF05",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.118144566365707,0,0.0,0.0,0,0.0,0,0.0,5.79867469026122,0.0,30.15310838935834,5.79867469026122,5.79867469026122,16.236289132731414,0,16.236289132731414,"GF0502"," Water Waste Management",1072915200000.0,"GF05",2004
11.59734938052244,0.0,0.0,0,0.0,0.0,0.0,0.0,4.638939752208976,0,0.0,11.59734938052244,0,0.0,0,0.0,228.46778279629206,0.0,256.3014213095459,228.46778279629206,240.0651321768145,0.0,0,0.0,"GF0503"," Pollution Abatement",1072915200000.0,"GF05",2004
112.49428899106766,6.958409628313463,0.0,0,0.0,0.0,0.0,0.0,114.81375886717215,0,41.75045776988078,8.118144566365707,0,1.159734938052244,0,-32.47257826546283,205.27308403524717,0.0,424.46298732712125,205.27308403524717,291.0934694511132,9.277879504417951,0,-23.19469876104488,"GF0504"," Protection of biodiversity and landscape",1072915200000.0,"GF05",2004
106.69561430080644,0.0,0.0,0,0.0,0.0,0.0,0.0,32.47257826546283,0,0.0,71.90356615923912,0,0.0,0,0.0,59.14648184066444,0.0,528.8391317518232,59.14648184066444,124.0916383715901,258.6208911856504,0,258.6208911856504,"GF0505"," Research and Development Environmental Protection",1072915200000.0,"GF05",2004
238.90539723876225,-1.159734938052244,0.0,0,0.0,0.0,0.0,0.0,60.30621677871668,0,0.0,400.10855362802414,0,63.78542159287342,0,0.0,466.2134450970021,0.0,1324.4172992556626,466.2134450970021,966.0592033975192,160.04342145120967,0,160.04342145120967,"GF0506"," Environmental Protection not elsewhere classified",1072915200000.0,"GF05",2004
40.590722831828536,305.01028870774013,0.0,0,0.0,0.0,0.0,0.0,739.9108904773316,0,543.9156859465024,3493.1216334133587,0,1098.268986335475,0,-2.319469876104488,62.62568665482117,0.0,4630.82160764261,62.62568665482117,226.14831292018758,-8.118144566365707,0,-10.437614442470196,"GF0601"," Housing Development",1072915200000.0,"GF06",2004
48.70886739819424,6.958409628313463,0.0,0,0.0,0.0,0.0,0.0,593.7842882827489,0,397.7890837519197,362.9970356103523,0,313.1284332741059,0,-204.11334909719494,129.89031306185132,0.0,940.5450347603698,129.89031306185132,171.6407708317321,2.319469876104488,0,-201.79387922109044,"GF0602"," Community Development",1072915200000.0,"GF06",2004
111.33455405301541,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,59.14648184066444,0.0,381.55279461918826,59.14648184066444,274.85718031838184,211.0717587255084,0,211.0717587255084,"GF0603"," Water supply",1072915200000.0,"GF06",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,9.277879504417951,0.0,11.59734938052244,9.277879504417951,27.833638513253852,2.319469876104488,0,2.319469876104488,"GF0604"," Street Lighting",1072915200000.0,"GF06",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.757084318574684,0,0.0,0,0.0,1.159734938052244,0.0,15.07655419467917,1.159734938052244,4.638939752208976,1.159734938052244,0,1.159734938052244,"GF0605"," Research and Development Housing & Community amenities",1072915200000.0,"GF06",2004
45.22966258403751,0.0,0.0,0,0.0,0.0,0.0,0.0,47.549132460142,0,26.67390357520161,233.10672254850104,0,178.59918046004557,0,0.0,59.14648184066444,0.0,386.1917343713972,59.14648184066444,96.25799985833625,1.159734938052244,0,1.159734938052244,"GF0606"," Housing & Community amenities not elsewhere classified",1072915200000.0,"GF06",2004
0.0,0.0,0.0,0,0.0,0.0,9051.731191497764,9051.731191497764,0.0,0,0.0,0.0,0,0.0,0,0.0,1579.5589856271563,0.0,10631.29017712492,1579.5589856271563,10631.29017712492,0.0,0,0.0,"GF0701"," Medical Products appliances and equipment",1072915200000.0,"GF07",2004
1.159734938052244,0.0,0.0,0,0.0,0.0,9553.896419674385,9553.896419674385,3.4792048141567316,0,0.0,1.159734938052244,0,0.0,0,0.0,6088.608424774281,0.0,15644.824314324771,6088.608424774281,15754.999133439735,-3.4792048141567316,0,-3.4792048141567316,"GF0702"," Outpatient Services",1072915200000.0,"GF07",2004
48584.77575982265,0.0,0.0,0,0.0,0.0,2736.9744538032955,2736.9744538032955,1512.2943592201261,0,1165.533612742505,179.7589153980978,0,86.9801203539183,0,-75.38277097339585,9143.350251603892,0.0,66559.50756469439,9143.350251603892,63311.09000321005,4477.736595819714,0,4402.353824846318,"GF0703"," Hospital Services",1072915200000.0,"GF07",2004
0.0,49.86860233624649,0.0,0,0.0,0.0,147.28633713263497,147.28633713263497,26.67390357520161,0,0.0,0.0,0,0.0,0,0.0,33.632313203515075,0.0,257.4611562475981,33.632313203515075,180.91865033615005,0.0,0,0.0,"GF0704"," Public Health Services",1072915200000.0,"GF07",2004
154.24474676094843,0.0,0.0,0,0.0,0.0,0.0,0.0,9.277879504417951,0,0.0,204.11334909719494,0,0.0,0,0.0,477.8107944775245,0.0,1726.8453227597913,477.8107944775245,661.048914689779,881.3985529197054,0,881.3985529197054,"GF0705"," Research and Development Health",1072915200000.0,"GF07",2004
9.277879504417951,27.833638513253852,0.0,0,0.0,0.0,0.0,0.0,918.5100709373772,0,0.0,193.67573465472475,0,33.632313203515075,0,0.0,1.159734938052244,0.0,1150.457058547826,1.159734938052244,10.437614442470196,0.0,0,0.0,"GF0706"," Health not elsewhere classified",1072915200000.0,"GF07",2004
22.034963822992633,0.0,0.0,0,0.0,0.0,0.0,0.0,207.59255391135167,0,0.0,218.03016835382186,0,32.47257826546283,0,8.118144566365707,143.80713231847824,0.0,619.2984569198983,143.80713231847824,147.28633713263497,19.715493946888145,0,27.833638513253852,"GF0801"," Recreational & Sporting Services",1072915200000.0,"GF08",2004
541.5962160703979,1.159734938052244,0.0,0,0.0,0.0,0.0,0.0,879.0790830436009,0,74.22303603534361,412.86563794659884,0,112.49428899106766,0,2.319469876104488,639.0139508667864,0.0,2673.1890322104223,639.0139508667864,908.072456494907,197.15493946888148,0,199.47440934498596,"GF0802"," Cultural Services",1072915200000.0,"GF08",2004
1131.90129953899,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,2696.3837309714672,0.0,3934.9806448112636,2696.3837309714672,4031.2386446696,106.69561430080644,0,106.69561430080644,"GF0803"," Broadcasting & Publishing Services",1072915200000.0,"GF08",2004
1.159734938052244,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.437614442470196,0,0.0,0,0.0,0.0,0.0,11.59734938052244,0.0,1.159734938052244,0.0,0,0.0,"GF0804"," Religious & Other Community Services",1072915200000.0,"GF08",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.159734938052244,0.0,2.319469876104488,1.159734938052244,68.42436134508239,1.159734938052244,0,1.159734938052244,"GF0805"," Research and Development Recreation,  Culture & Religion",1072915200000.0,"GF08",2004
27.833638513253852,0.0,0.0,0,0.0,0.0,0.0,0.0,18.555759008835903,0,0.0,0.0,0,0.0,0,0.0,34.79204814156732,0.0,83.50091553976156,34.79204814156732,126.41110824769459,2.319469876104488,0,2.319469876104488,"GF0806"," Recreation, Culture & Religion not elsewhere classified",1072915200000.0,"GF08",2004
482.44973422973345,0.0,0.0,0,0.0,0.0,0.0,0.0,2249.885779821353,0,1627.1081180872982,557.8325052031294,0,514.9223124951963,0,0.0,155.40448169900068,0.0,3447.891970829321,155.40448169900068,637.8542159287341,2.319469876104488,0,2.319469876104488,"GF0901"," Pre-primary  & Primary Education",1072915200000.0,"GF09",2004
546.2351558226069,0.0,0.0,0,0.0,0.0,0.0,0.0,2472.5548879273842,0,1901.96529840568,502.1652281766216,0,492.88734867220364,0,0.0,63.78542159287342,0.0,3881.6328376608603,63.78542159287342,616.9789870437937,296.89214414137444,0,296.89214414137444,"GF0902"," Secondary Education",1072915200000.0,"GF09",2004
163.5226262653664,0.0,0.0,0,0.0,0.0,0.0,0.0,7779.501964454452,0,494.0470836102559,382.7125295572405,0,0.0,0,0.0,103.21640948664971,0.0,8442.870349020335,103.21640948664971,318.92710796436705,13.916819256626926,0,13.916819256626926,"GF0903"," Post-Secondary Non-Tertiary Education",1072915200000.0,"GF09",2004
45.22966258403751,0.0,0.0,0,0.0,0.0,0.0,0.0,8462.585842967224,0,336.32313203515076,969.5384082116759,0,0.0,0,0.0,381.55279461918826,0.0,9864.705383072387,381.55279461918826,277.1766501944863,5.79867469026122,0,5.79867469026122,"GF0904"," Tertiary Education",1072915200000.0,"GF09",2004
96.25799985833625,226.14831292018758,0.0,0,0.0,0.0,0.0,0.0,2002.8622380162253,0,75.38277097339585,74.22303603534361,0,0.0,0,0.0,1283.826576423834,0.0,3730.867295714069,1283.826576423834,1254.833202972528,47.549132460142,0,47.549132460142,"GF0905"," Education not Definable by Level",1072915200000.0,"GF09",2004
81.18144566365707,0.0,0.0,0,0.0,0.0,0.0,0.0,279.4961200705908,0,59.14648184066444,45.22966258403751,0,23.19469876104488,0,0.0,149.60580700873948,0.0,555.5130353270248,149.60580700873948,230.78725267239653,0.0,0,0.0,"GF0906"," Subsidiary Services to Education",1072915200000.0,"GF09",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,28.9933734513061,0.0,81.18144566365707,28.9933734513061,45.22966258403751,52.188072212350974,0,52.188072212350974,"GF0907"," Research and Development Education",1072915200000.0,"GF09",2004
468.53291497310653,0.0,0.0,0,0.0,0.0,0.0,0.0,33126.668770524295,0,31450.8517850388,2868.024501803199,0,2634.9177792546984,0,0.0,468.53291497310653,0.0,37017.579487689574,468.53291497310653,954.4618540169968,85.82038541586606,0,85.82038541586606,"GF0908"," Education not elsewhere classified",1072915200000.0,"GF09",2004
836.1688903356679,0.0,0.0,0,0.0,28774.183548014225,0.0,28774.183548014225,1340.653588388394,0,1326.736769131767,0.0,0,0.0,0,0.0,640.1736858048387,0.0,31600.457592047544,640.1736858048387,1448.5089376272526,9.277879504417951,0,9.277879504417951,"GF1001"," Sickness & Disability",1072915200000.0,"GF10",2004
734.1122157870705,0.0,0.0,0,0.0,85289.22681423812,0.0,85289.22681423812,1.159734938052244,0,0.0,0.0,0,0.0,0,0.0,213.39122860161288,0.0,86242.52893331707,213.39122860161288,945.1839745125787,4.638939752208976,0,4.638939752208976,"GF1002"," Old Age",1072915200000.0,"GF10",2004
0.0,0.0,0.0,0,0.0,2150.1485751488603,0.0,2150.1485751488603,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2150.1485751488603,0.0,0.0,0.0,0,0.0,"GF1003"," Survivors",1072915200000.0,"GF10",2004
282.9753248847475,0.0,0.0,0,0.0,31399.823447764506,0.0,31399.823447764506,402.42802350412865,0,369.9554452386658,599.5829629730101,0,16.236289132731414,0,0.0,45.22966258403751,0.0,32731.19915664848,45.22966258403751,331.68419228294175,1.159734938052244,0,1.159734938052244,"GF1004"," Family & Children",1072915200000.0,"GF10",2004
1208.4438054504383,0.0,0.0,0,0.0,3109.249368918066,0.0,3109.249368918066,0.0,0,0.0,0.0,0,0.0,0,0.0,329.3647224068373,0.0,4647.057896775342,329.3647224068373,1333.6951787600806,0.0,0,0.0,"GF1005"," Unemployment",1072915200000.0,"GF10",2004
25.514168637149368,0.0,0.0,0,0.0,369.9554452386658,0.0,369.9554452386658,22497.69806327548,0,22490.739653647168,73.06330109729137,0,0.0,0,0.0,15.07655419467917,0.0,22982.46726738132,15.07655419467917,45.22966258403751,1.159734938052244,0,1.159734938052244,"GF1006"," Housing",1072915200000.0,"GF10",2004
1.159734938052244,59.14648184066444,0.0,0,0.0,13744.018750857143,0.0,13744.018750857143,390.83067412360623,0,317.76737302631483,19.715493946888145,0,15.07655419467917,0,0.0,202.9536141591427,0.0,14417.824749865496,202.9536141591427,204.11334909719494,0.0,0,0.0,"GF1007"," Social Exclusion not elsewhere classified",1072915200000.0,"GF10",2004
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.159734938052244,0.0,6.958409628313463,1.159734938052244,4.638939752208976,5.79867469026122,0,5.79867469026122,"GF1008"," Research and Development Social Protection",1072915200000.0,"GF10",2004
462.73424028284535,0.0,0.0,0,0.0,68.42436134508239,0.0,68.42436134508239,889.516697486071,0,80.02171072560483,112.49428899106766,0,0.0,0,0.0,3479.2048141567316,0.0,5061.083269659993,3479.2048141567316,3023.4289835022,48.70886739819424,0,48.70886739819424,"GF1009"," Social Protection not elsewhere classified",1072915200000.0,"GF10",2004
